"","date","obs","ws","visibility","air_temp","atmos_pres","dew_point","RH"
"48",2010-02-17,172.75,2.85833333333333,2962.5,-4.15,1006.3875,-4.78541666666667,95.5692623852608
"49",2010-02-18,182.583333333333,2.2125,2568.75,-0.5875,1002.175,-1.79791666666667,92.249960324073
"50",2010-02-19,135.458333333333,2.8,2108.69565217391,1.3195652173913,1000.2,1.00434782608696,97.872086048536
"51",2010-02-20,89.4166666666667,3.2375,3452.08333333333,1.12291666666667,995.8875,0.86875,98.2500832087405
"52",2010-02-21,107.625,2.53333333333333,6194.16666666667,-0.61875,1004.2125,-2.42083333333333,88.406074366618
"53",2010-02-22,130.208333333333,1.57083333333333,8843.75,0.0875,1004.4875,-3.55,79.5529281355869
"54",2010-02-23,150.458333333333,1.39791666666667,10801.9791666667,2.51458333333333,1000.25,-0.683333333333333,81.8823044899063
"55",2010-02-24,216.125,0.925,5422.91666666667,3.40416666666667,1004.15,0.914583333333333,85.1134520438809
"56",2010-02-25,203.125,0.914583333333333,3914.58333333333,3.81458333333333,1006.6,1.90625,88.3975992106321
"57",2010-02-26,189,2.15,3716.45833333333,2.03958333333333,1001.5375,0.952083333333333,93.2238080104013
"58",2010-02-27,107.125,2.91041666666667,6032.5,2.58125,1006.8375,1.57916666666667,93.5602412210375
"59",2010-02-28,103.666666666667,2.86875,9836.66666666667,3.5125,1002.7,-0.85625,77.4008118840607
"60",2010-03-01,39.4166666666667,7.48541666666667,15693.75,6.14166666666667,1004.8,0.795833333333333,70.9249623288372
"61",2010-03-02,73.2916666666667,4.41041666666667,15144.7916666667,2.54375,1017.1375,-3.03541666666667,67.6686563935674
"62",2010-03-03,87.25,4.5875,12032.2916666667,0.520833333333333,1020.3875,-2.98333333333333,78.6389232508306
"63",2010-03-04,135.25,1.22291666666667,8641.66666666667,-1.50208333333333,1016.4125,-4.19166666666667,83.4421331543005
"64",2010-03-05,85.25,3.66458333333333,13200.9375,-3.41875,1016.6875,-7.03125,77.6803681815691
"65",2010-03-06,65.5,1.61458333333333,11265.625,-4.47083333333333,1019.6,-7.83541666666667,78.9058893832775
"66",2010-03-07,109.391304347826,1.92083333333333,12628.125,-4.57708333333333,1028.9125,-8.59375,74.8569645646596
"67",2010-03-08,172.625,2.6125,9240.52083333333,-6.13958333333333,1028.4875,-10.3020833333333,74.1123071213904
"68",2010-03-09,141.208333333333,2.85625,10278.0208333333,-6.2625,1028.6,-10.475,73.6319093520784
"69",2010-03-10,181.125,4.83333333333333,8406.25,-4.33333333333333,1029.0625,-10.1979166666667,67.3611124669346
"70",2010-03-11,125.173913043478,2.6375,8141.97916666667,-3.09166666666667,1015.975,-6.10625,80.718019464107
"71",2010-03-12,132.166666666667,4.25833333333333,3989.58333333333,-2.57708333333333,1012.775,-4.12708333333333,89.6033442789206
"72",2010-03-13,55,6.02916666666667,4841.66666666667,0.716666666666667,1012.8,0.1375,96.0297056775005
"73",2010-03-14,31.375,8.09166666666667,8254.27083333333,2.05208333333333,1009.8,0.95625,92.814651423749
"74",2010-03-15,44.3333333333333,5.4125,12644.6875,-0.48125,1014.6125,-3.1125,83.9746117967926
"75",2010-03-16,87.3333333333333,4.15208333333333,11396.4583333333,-0.716666666666667,1018.2125,-3.92291666666667,80.361067481804
"76",2010-03-17,84.1666666666667,4.84375,9778.33333333333,1.07916666666667,1026.2125,-1.10416666666667,85.9991413325125
"77",2010-03-18,147.333333333333,3.59166666666667,10152.0833333333,5.53125,1025.7875,0.908333333333333,73.4944170475063
"78",2010-03-19,205.083333333333,2.31666666666667,8910.41666666667,6.31458333333333,1022.825,0.266666666666667,70.2117237835687
"79",2010-03-20,153.333333333333,2.88333333333333,10016.3541666667,9.45208333333333,1016.5125,1.35833333333333,64.1203795795354
"80",2010-03-21,87.3636363636364,3.04791666666667,10897.7083333333,10.86875,1013.65,7.41458333333333,80.6798051123539
"81",2010-03-22,96.8333333333333,3.10208333333333,11706.6666666667,7.25625,1022.6625,4.0125,81.3339711322548
"82",2010-03-23,150.958333333333,2.84583333333333,7822.1875,6.65416666666667,1021.175,2.22083333333333,77.7601724323881
"83",2010-03-24,155.083333333333,2.22291666666667,8327.08333333333,7.75625,1021.8375,1.54791666666667,69.4210633004966
"84",2010-03-25,141.541666666667,2.49166666666667,10854.1666666667,11.675,1018.6,2.81875,58.5178878989136
"85",2010-03-26,114.708333333333,2.78541666666667,11270.8333333333,14.5833333333333,1011.6875,5.8375,59.4977886726238
"86",2010-03-27,59.4166666666667,5.71458333333333,14756.25,10.8416666666667,1006.6625,3.66875,62.9006072625994
"87",2010-03-28,95.4166666666667,2.36041666666667,8987.5,4.9625,1010.6875,3.19375,89.2793195921208
"88",2010-03-29,86.2727272727273,2.56041666666667,10536.9791666667,8.42708333333333,1011.05,3.80416666666667,76.2816893393924
"89",2010-03-30,76,3.3,13326.0416666667,12.9166666666667,1004.825,4.87916666666667,62.4333331296482
"90",2010-03-31,85.4583333333333,2.975,12061.6666666667,9.18333333333333,1002.25,6.42291666666667,83.3752985148197
"91",2010-04-01,83.1666666666667,2.57708333333333,12398.125,8.45,1011.3375,1.89166666666667,66.936706480483
"92",2010-04-02,89.5416666666667,4,9401.04166666667,4.12916666666667,1017.0625,1.74583333333333,84.794526757485
"93",2010-04-03,73.0416666666667,1.8375,9863.64583333333,5.68958333333333,1018.75,-0.920833333333333,67.8307393502214
"94",2010-04-04,70.25,2.83333333333333,13155.4166666667,8.75625,1016.9,0.254166666666667,60.5935342263341
"95",2010-04-05,47.625,3.10625,10104.8958333333,7.48333333333333,1019.1125,5.64791666666667,88.4825045957833
"96",2010-04-06,41.6666666666667,4.34166666666667,11161.3541666667,6.12916666666667,1024.875,3.34583333333333,82.9779993925643
"97",2010-04-07,66.125,1.68125,10826.7708333333,7.36666666666667,1025.9125,4.95,84.9981755366955
"98",2010-04-08,104.416666666667,2.7125,8545.52083333333,8.87083333333333,1025.3625,5.14375,80.4694405983019
"99",2010-04-09,113.166666666667,2.75,6745.625,8.65,1025.075,5.83958333333333,84.2041540398391
"100",2010-04-10,42.8333333333333,2.69166666666667,12976.1458333333,6.16458333333333,1022.4375,3.07708333333333,81.1973984608819
"101",2010-04-11,40.2916666666667,1.56666666666667,7950.9375,4.44166666666667,1019.9125,3.46875,93.5621304761316
"102",2010-04-12,84.1666666666667,3.93333333333333,8590.52083333333,8.87708333333333,1018,4.85416666666667,78.4825661467328
"103",2010-04-13,77.25,3.01875,11468.6458333333,8.21875,1015.9375,4.88541666666667,80.5085363011018
"104",2010-04-14,48.7083333333333,3.14375,7941.875,8.49166666666667,1011.7375,7.83333333333333,95.7615751929918
"105",2010-04-15,56.5,3.15416666666667,9058.54166666667,9.18333333333333,1011.0125,8.04791666666667,92.9798960555216
"106",2010-04-16,58.875,3.76666666666667,9085.625,8.9,1014.4625,5.79375,82.7634108299879
"107",2010-04-17,70.4583333333333,3.05625,12866.6666666667,7.48541666666667,1020.8125,0.6375,64.6597748201773
"108",2010-04-18,94.5416666666667,1.35416666666667,11729.1666666667,9.96666666666667,1018.375,1.74791666666667,62.2096817938738
"109",2010-04-19,85.375,1.23541666666667,12737.8125,11.8020833333333,1011.575,7.53333333333333,76.6352186141956
"110",2010-04-20,126.375,1.45,10205,10.1208333333333,1013.15,3.49791666666667,66.8959676611668
"111",2010-04-21,86.2083333333333,4.13958333333333,9484.89583333333,6.875,1011.575,3.52083333333333,79.9513694226619
"112",2010-04-22,56.9166666666667,5.35208333333333,14178.8541666667,4.95416666666667,1016.05,-1.10833333333333,67.1944161268455
"113",2010-04-23,116.375,0.970833333333333,11557.5,7.56875,1018.0125,-1.51041666666667,58.2998466447938
"114",2010-04-24,97.3333333333333,1.88333333333333,11246.9791666667,10.4791666666667,1021.5,1.925,60.1739692749348
"115",2010-04-25,60.4166666666667,5.11666666666667,13458.3333333333,11,1028.05,2.15833333333333,56.6245165014137
"116",2010-04-26,90.375,3.57083333333333,13960.625,13.6229166666667,1023.0375,4.54375,56.6093480976889
"117",2010-04-27,53.7916666666667,4.15833333333333,12415.3125,13.4520833333333,1023.3,7.15208333333333,69.1081346714842
"118",2010-04-28,61,2.29166666666667,14112.3958333333,11.3083333333333,1026,5.76875,70.3962530265384
"119",2010-04-29,93.375,1.06875,12510.4166666667,13.0083333333333,1020.0125,4.99791666666667,63.9172552490696
"120",2010-04-30,82.1666666666667,2.01875,13250,16.7270833333333,1011.25,7.29166666666667,59.0478344800471
"121",2010-05-01,61.5833333333333,1.62083333333333,8487.1875,14.6395833333333,1010.3,12.95,90.0266903921242
"122",2010-05-02,48.2083333333333,1.07708333333333,6075.3125,14.1458333333333,1010.6625,13.26875,94.7268001403152
"123",2010-05-03,37.6666666666667,2.30208333333333,9732.5,15.2125,1009.6125,13.6208333333333,90.7465279900908
"124",2010-05-04,51.875,2.4375,7603.64583333333,11.6833333333333,1015.1875,10.7875,94.4653457107069
"125",2010-05-05,37.2916666666667,3.41458333333333,9824.27083333333,9.14791666666667,1015.775,8.35833333333333,95.0090003025023
"126",2010-05-06,52.9583333333333,3.43260869565217,6793.26086956522,12.3826086956522,1005.15,12.0804347826087,98.1277058374592
"127",2010-05-07,53.4583333333333,1.17083333333333,7323.95833333333,12.5666666666667,1005.075,11.9791666666667,96.3735298916981
"128",2010-05-08,60.2083333333333,2.40208333333333,8821.14583333333,12.86875,1009.6625,10.2354166666667,85.8874600001801
"129",2010-05-09,51.9166666666667,1.74375,7956.5625,11.65625,1009.8125,10.40625,92.6653899901909
"130",2010-05-10,54.5833333333333,2.14375,7734.89583333333,12.4770833333333,1007.575,10.575,89.7684344016804
"131",2010-05-11,72.5833333333333,2.31875,7976.66666666667,15.3208333333333,1009.425,12.3875,84.37886607956
"132",2010-05-12,48.0833333333333,1.99791666666667,10904.1666666667,15.1416666666667,1007,13.04375,88.7571206811732
"133",2010-05-13,47.2083333333333,1.85208333333333,9888.02083333333,14.0166666666667,1006.3875,12.5666666666667,91.4756302196499
"134",2010-05-14,32.2916666666667,3.32291666666667,11150.9375,11.93125,1005.225,10.9729166666667,93.9656666199027
"135",2010-05-15,43.9583333333333,2.91875,11552.9166666667,11.1541666666667,1005.55,8.3375,83.6499914600676
"136",2010-05-16,10.5,6.5875,8052.1875,7.89583333333333,1001.2375,7.08958333333333,94.7968628928067
"137",2010-05-17,11.625,6.17083333333333,9078.54166666667,8.07916666666667,1007.9,7.31875,95.0583308879342
"138",2010-05-18,10.5,5.33333333333333,8385.52083333333,7.79375,1012.7,7.24166666666667,96.3957333058922
"139",2010-05-19,36.625,3.4875,7798.75,8.29583333333333,1017.85,7.86875,97.2228897824289
"140",2010-05-20,68.2916666666667,2.84166666666667,2850,10.7354166666667,1021.7,10.4875,98.4232064457081
"141",2010-05-21,57.8333333333333,2.40833333333333,10876.25,15,1020.3375,12.4333333333333,85.6660078172686
"142",2010-05-22,57.0833333333333,3.42083333333333,9020.72916666667,14.2395833333333,1019.15,12.4166666666667,89.8083491237664
"143",2010-05-23,43.125,3.39375,11578.3333333333,15.5833333333333,1016.85,11.9083333333333,80.3983241829544
"144",2010-05-24,37.4583333333333,4.50625,11852.3958333333,15.0729166666667,1010.05,13.29375,89.5718523160976
"145",2010-05-25,37,4.97708333333333,13686.4583333333,14.1583333333333,1008.775,9.92291666666667,77.0267034199018
"146",2010-05-26,66.125,1.33125,10025.1041666667,10.74375,1011.275,8.62916666666667,87.6130166568884
"147",2010-05-27,62.1304347826087,2.95625,10161.0416666667,15.13125,1008.0625,12.1145833333333,84.5302151553958
"148",2010-05-28,52.625,2.32291666666667,12967.1875,15.7333333333333,1013.575,9.77083333333333,69.94475688648
"149",2010-05-29,57.25,1.57916666666667,14124.4791666667,15.2291666666667,1018.375,11.4583333333333,79.6393370242762
"150",2010-05-30,45.2083333333333,2.0375,11652.7083333333,15.7229166666667,1010.7125,12.5645833333333,83.2195935145119
"151",2010-05-31,32.4166666666667,3.95416666666667,11098.3333333333,13.8333333333333,1003.8,11.6958333333333,87.7008723478951
"152",2010-06-01,35.75,2.81666666666667,9695,12.0625,1005.9375,10.6375,91.4238142273681
"153",2010-06-02,30,3.52708333333333,12209.6875,13.4125,1004.7875,11.6083333333333,89.6731522917767
"154",2010-06-03,46.0416666666667,3.37708333333333,8678.33333333333,15.9916666666667,1008.9875,13.8979166666667,88.2982058647
"155",2010-06-04,36.9166666666667,3.49583333333333,13395.625,15.84375,1012.5,12.2791666666667,80.5172755135308
"156",2010-06-05,37.4583333333333,2.325,16214.2708333333,16.20625,1021.925,7.89166666666667,61.2080791117515
"157",2010-06-06,36.0416666666667,1.31666666666667,14916.6666666667,18.34375,1016.7875,11.2125,66.6118851183308
"158",2010-06-07,48.9583333333333,2.56458333333333,13951.0416666667,19.9229166666667,1011.0125,14.7708333333333,74.4353458637666
"159",2010-06-08,53.1666666666667,1.50208333333333,13828.0208333333,20.94375,1011.65,15.4520833333333,73.2121662734299
"160",2010-06-09,55.125,1.6875,12398.125,23.39375,1010.825,16.9916666666667,70.7364260264894
"161",2010-06-10,70.9583333333333,2.18125,13345.8333333333,24.21875,1010.3,16.0791666666667,64.8785693554817
"162",2010-06-11,64.5833333333333,1.85625,12625,24.7354166666667,1007.0875,17.0958333333333,66.4950892568905
"163",2010-06-12,54.5833333333333,2.14166666666667,13127.2916666667,24.4541666666667,1007.2625,18.5729166666667,72.0660088031167
"164",2010-06-13,28.0416666666667,2.88125,14198.0208333333,18.18125,1013.4,14.1708333333333,78.6728488354389
"165",2010-06-14,35.9166666666667,3.60208333333333,13061.9791666667,14.7020833333333,1013.4125,12.7791666666667,88.4178530757676
"166",2010-06-15,42.4166666666667,1.79166666666667,14311.4583333333,15.71875,1020.1875,10.5833333333333,72.9730956680535
"167",2010-06-16,46.9166666666667,3.21875,14379.7916666667,16.5291666666667,1019.575,10.9854166666667,71.0888893401201
"168",2010-06-17,50.2916666666667,3.76666666666667,16536.3541666667,15.3958333333333,1019.6375,8.49375,65.8435522795908
"169",2010-06-18,52.9583333333333,2.6375,12975.8333333333,17.6354166666667,1008.6375,12.8416666666667,74.8731366022247
"170",2010-06-19,36.5416666666667,2.775,12708.6458333333,15.2645833333333,1004.1125,11.8895833333333,81.4889048948784
"171",2010-06-20,33.695652173913,2.80833333333333,11315.7291666667,13.1520833333333,1008.4875,11.1895833333333,88.2173749870979
"172",2010-06-21,46.9166666666667,1.79375,13658.3333333333,14.875,1012.625,11.0395833333333,79.0365173324961
"173",2010-06-22,31.25,3.73125,16110.4166666667,15.7770833333333,1016.3,9.07708333333333,66.0914108650119
"174",2010-06-23,30.25,3.71666666666667,17351.1458333333,15.49375,1017.8625,7.23958333333333,59.2014883860661
"175",2010-06-24,24.9583333333333,3.22083333333333,13293.5416666667,13.59375,1014.5875,10.24375,81.2048100778412
"176",2010-06-25,30.0416666666667,2.62916666666667,11676.6666666667,12.7979166666667,1013.05,11.5604166666667,92.3724638399535
"177",2010-06-26,36.5833333333333,3,12576.25,17.3583333333333,1014.1375,12.5125,75.4479231274802
"178",2010-06-27,24.3333333333333,2.71458333333333,16205,18.1895833333333,1018.875,11.3041666666667,65.6366426045165
"179",2010-06-28,46.25,1.7375,16660,20.0645833333333,1019.35,15.4083333333333,75.1994094853466
"180",2010-06-29,44.375,1.48125,16394.1666666667,20.0916666666667,1018.1,12.9458333333333,66.0059770020272
"181",2010-06-30,50.4166666666667,1.15833333333333,14424.5833333333,21.18125,1016.8125,13.7395833333333,66.2263876063029
"182",2010-07-01,65.3333333333333,1.45208333333333,12849.4791666667,21.1916666666667,1016.75,14.1916666666667,67.5492979813475
"183",2010-07-02,60.9583333333333,1.05833333333333,13241.0416666667,22.44375,1017.5,14.725,65.2002738553712
"184",2010-07-03,38.4583333333333,2.60416666666667,14557.1875,20.6666666666667,1018.0875,12.1729166666667,60.7014653650428
"185",2010-07-04,29.0833333333333,1.45833333333333,14888.5416666667,19.5208333333333,1017.3,12.4,67.104324714777
"186",2010-07-05,37.7083333333333,1.56041666666667,13520,18.925,1015.2,15.4416666666667,81.5548592575818
"187",2010-07-06,44.5416666666667,4.175,10550.8333333333,18.3125,1014.2375,15.0625,82.7964505140633
"188",2010-07-07,29.625,4.35416666666667,14936.4583333333,16.2416666666667,1019.45,10.4833333333333,70.627191214211
"189",2010-07-08,38.3333333333333,1.89375,14699.0625,17.4166666666667,1022.175,8.825,62.3542153144606
"190",2010-07-09,46.875,1.13541666666667,14500,19.0520833333333,1022.7875,9.925,61.0021571713869
"191",2010-07-10,39.4166666666667,1.29791666666667,14083.3333333333,21.68125,1022.0625,12.7895833333333,61.3058426959485
"192",2010-07-11,37.1666666666667,1.87083333333333,14850.8333333333,23.7833333333333,1019.4875,16.1916666666667,65.5584533093108
"193",2010-07-12,45.9583333333333,2.22083333333333,14026.7708333333,24.375,1015.575,16.0145833333333,63.4946756286994
"194",2010-07-13,48.75,1.87291666666667,13657.7083333333,24.8645833333333,1010.1875,16.6541666666667,63.772657220042
"195",2010-07-14,44.7083333333333,2.38958333333333,14405.7291666667,24.5666666666667,1011.7375,16.7145833333333,64.8652247413758
"196",2010-07-15,55.3333333333333,1.54791666666667,12918.9583333333,25.2083333333333,1013.1375,16.39375,62.9380559461725
"197",2010-07-16,48.625,1.70208333333333,12170.9375,25.6916666666667,1017.4875,18.4270833333333,67.4164858575968
"198",2010-07-17,45.5416666666667,1.975,12483.4375,26.7104166666667,1015.55,18.08125,63.5178848344583
"199",2010-07-18,27.2916666666667,3.90625,10707.2916666667,21.7958333333333,1018.6125,18.8479166666667,84.2437823162539
"200",2010-07-19,30.375,2.09166666666667,7325.20833333333,16.4541666666667,1023.6625,15.5833333333333,94.7234713261059
"201",2010-07-20,51.7083333333333,2.41041666666667,9078.02083333333,21.3229166666667,1018.4875,17.9166666666667,81.9951800833671
"202",2010-07-21,54.8333333333333,1.75833333333333,11823.125,24.3541666666667,1012.85,18.6854166666667,73.3417004711836
"203",2010-07-22,44.3333333333333,0.860416666666667,12843.2291666667,25.225,1012.3875,17.8229166666667,67.626316144668
"204",2010-07-23,47.2916666666667,1.57916666666667,11849.4791666667,24.6604166666667,1010.9875,18.4583333333333,71.1707249388532
"205",2010-07-24,20.75,4.9875,12707.2916666667,19.61875,1007.1,17.2604166666667,86.5883660632596
"206",2010-07-25,18.25,3.2875,13797.3958333333,15.8291666666667,1010.55,13.0916666666667,84.3383798641991
"207",2010-07-26,25.4583333333333,1.62083333333333,14631.9791666667,15.6125,1011.95,12.5416666666667,82.8785377871052
"208",2010-07-27,31.375,3.34791666666667,9453.54166666667,14.93125,1012.075,13.4354166666667,90.9844055837025
"209",2010-07-28,20.1666666666667,7.39565217391304,10378.6956521739,14.35,1008.675,13.0586956521739,92.063149416813
"210",2010-07-29,35.4583333333333,3.21458333333333,13360.3125,18.4166666666667,1008.925,13.7104166666667,76.6627917105784
"211",2010-07-30,44.2916666666667,1.96875,9560.41666666667,18.3875,1012.4375,16.7041666666667,90.1627447531453
"212",2010-07-31,48.9166666666667,1.77916666666667,6240.52083333333,18.70625,1017.15,17.16875,91.2306804417194
"213",2010-08-01,41.25,0.625,8669.47916666667,21.73125,1016.425,17.1333333333333,77.652278330665
"214",2010-08-02,54.9166666666667,0.845833333333333,10063.5416666667,23.5083333333333,1014.325,17.575,72.7319791790074
"215",2010-08-03,42.0416666666667,2.33125,10749.2708333333,21.2875,1009.75,17.1375,80.0064606648538
"216",2010-08-04,43.3181818181818,1.14583333333333,12615,16.93125,1012.0875,14.3083333333333,85.2171320744592
"217",2010-08-05,43.9166666666667,3.0875,10836.25,17.8729166666667,1010.125,14.41875,81.4306694746304
"218",2010-08-06,44.0833333333333,2.70833333333333,10937.3958333333,20.2041666666667,1009.7625,17.61875,86.0674290946225
"219",2010-08-07,35.75,2.01458333333333,8763.125,20.7,1012.2125,17.6375,84.1154976823327
"220",2010-08-08,21.0416666666667,2.88958333333333,14387.1875,17.7395833333333,1015.8625,14.7520833333333,83.3814908297161
"221",2010-08-09,32,1.34375,10624.7916666667,17.1,1017.025,14.21875,85.3027742794862
"222",2010-08-10,41,1.26041666666667,10921.5625,18.63125,1017.2375,14.06875,77.8198934947133
"223",2010-08-11,60.375,0.9125,12148.125,20.2791666666667,1016.4625,15.0916666666667,74.8938696618304
"224",2010-08-12,59.5833333333333,1.9125,11889.2708333333,21.7520833333333,1015.0375,15.10625,69.7484368156055
"225",2010-08-13,62.5,2.18541666666667,11429.1666666667,21.6770833333333,1015.8125,16.8791666666667,76.1305294507698
"226",2010-08-14,39.2083333333333,1.44375,13164.8958333333,24.1958333333333,1015.7875,17.7645833333333,69.6851439364002
"227",2010-08-15,45.25,2.16666666666667,9135.52083333333,19.80625,1015.9,18.125,90.4828887635148
"228",2010-08-16,45.7916666666667,2.93958333333333,8763.33333333333,19.0958333333333,1012.7625,16.7895833333333,88.1367372347547
"229",2010-08-17,22.7916666666667,2.24791666666667,13956.1458333333,17.28125,1011.125,13.39375,79.3992994072885
"230",2010-08-18,27.5,5.27916666666667,15741.3541666667,16.7166666666667,1009.7,12.1333333333333,75.0426378330246
"231",2010-08-19,35.875,3.1,11688.125,15.3145833333333,1014.2375,12.4708333333333,83.9223349635166
"232",2010-08-20,45.1666666666667,1.95833333333333,11864.7916666667,16.16875,1023.25,11.2166666666667,74.7488555211136
"233",2010-08-21,47.2916666666667,0.858333333333333,11324.8958333333,17.98125,1024.95,12.2604166666667,73.1145715005285
"234",2010-08-22,45.2916666666667,1.34375,11972.9166666667,21.3125,1018.975,16.0229166666667,74.347516563922
"235",2010-08-23,45.2083333333333,2.17916666666667,12214.5833333333,21.8791666666667,1010.6625,16.0666666666667,71.9454751828928
"236",2010-08-24,44.9583333333333,1.56458333333333,11655.9375,19.2583333333333,1008.8375,16.9291666666667,86.7339788608793
"237",2010-08-25,28.9166666666667,4.16041666666667,14879.5833333333,17.0645833333333,1014.925,11.8791666666667,73.1400152303827
"238",2010-08-26,35.0416666666667,1.97083333333333,13487.0833333333,16.8125,1013.825,12.1229166666667,75.7703200009227
"239",2010-08-27,31.3333333333333,3.57916666666667,13160.7291666667,19.6104166666667,1004.425,16.9229166666667,85.2034001218494
